food_id,name,tags,ingredients,cook_time,img_url,diet,dish_family
21,Chhena jalebi,sweet dessert Odisha vegetarian,"Chhena, sugar, ghee",50,,veg,other
22,Chhena kheeri,sweet dessert Odisha vegetarian,"Chhena, sugar, milk",60,,veg,dessert
23,Chhena poda,sweet dessert Odisha vegetarian,"Sugar, chenna cheese",45,,veg,other
24,Cham cham,sweet dessert West Bengal vegetarian,"Flour, cream, sugar, saffron, lemon juice, coconut flakes",60,,veg,other
25,Kheer sagar,sweet dessert Odisha vegetarian,"Chenna, condensed milk, sugar, saffron, cardamom",60,,veg,dessert
26,Ledikeni,sweet dessert West Bengal vegetarian,"Chhena, sugar, ghee",45,,veg,other
27,Lyangcha,sweet dessert Assam vegetarian,"Flour, fried milk power, sugar syrup",30,,veg,other
28,Malapua,sweet dessert Bihar vegetarian,"Yoghurt, refined flour, ghee, fennel seeds",120,,veg,other
29,Mihidana,sweet dessert West Bengal vegetarian,"Besan flour, sugar, ghee",30,,veg,other
30,Misti doi,sweet dessert West Bengal vegetarian,"Milk, jaggery",30,,veg,other
31,Pantua,sweet dessert West Bengal vegetarian,"Chhena, sugar, ghee, flour",45,,veg,other
32,Pithe,sweet dessert Assam vegetarian,"Rice flour, wheat flour",35,,veg,other
33,Rasabali,sweet dessert Odisha vegetarian,"Chenna, sweetened milk",30,,veg,other
34,Ras malai,sweet dessert West Bengal vegetarian,"Chhena, reduced milk, pistachio",60,,veg,other
35,Rasgulla,sweet dessert West Bengal vegetarian,"Chhena, sugar, cardamom",90,,veg,dessert
36,Sandesh,sweet dessert West Bengal vegetarian,"Milk, sugar, saffron, cardamom",20,,veg,other
37,Adhirasam,sweet dessert West Bengal vegetarian,"Rice flour, jaggery, ghee, vegetable oil, elachi",50,,veg,soup
38,Ariselu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, jaggery, ghee",75,,veg,other
39,Bandar laddu,sweet dessert Andhra Pradesh vegetarian,"Besan, jaggery, cardamom powder, ghee, cashews and raisins, jaggery syrup, sugar",35,,veg,other
40,Chikki,sweet dessert Maharashtra vegetarian,"Peanuts, jaggery",20,,veg,other
41,Dharwad pedha,sweet dessert Karnataka vegetarian,"Milk, Sugar, Dharwadi buffalo milk",60,,veg,other
42,Double ka meetha,sweet dessert Telangana vegetarian,"Loaf bread, milk",30,,veg,other
43,Gavvalu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, sugar, salt, ghee, semolina",30,,veg,other
44,Kakinada khaja,sweet dessert Andhra Pradesh vegetarian,"Wheat flour, sugar",30,,veg,other
45,Kuzhi paniyaram,sweet dessert Kerala vegetarian,"Black lentils, rice",20,,veg,other
46,Mysore pak,sweet dessert Karnataka vegetarian,"Besan flour, semolina, mung bean, jaggery, coconut, skimmed milk powder, sugar, ghee",20,,veg,other
47,Obbattu holige,sweet main course Karnataka vegetarian,"Maida flour, turmeric, coconut, chickpeas, jaggery, ghee, cardamom",60,,veg,other
48,Palathalikalu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, milk",25,,veg,other
49,Poornalu,sweet dessert Andhra Pradesh vegetarian,"Chana dal, jaggery",60,,veg,other
50,Pongal,sweet dessert Tamil Nadu vegetarian,"Rice, jaggery, cashews, ghee",20,,veg,south_indian
51,Pootharekulu,sweet dessert Andhra Pradesh vegetarian,"Rice flour, powdered sugar, ghee",60,,veg,other
52,Qubani ka meetha,sweet dessert Telangana vegetarian,"Apricots, sugar syrup",20,,veg,other
53,Sheer korma,sweet dessert Telangana vegetarian,"Vermicelli pudding, milk",20,,veg,curry
54,Unni Appam,sweet dessert Tamil Nadu vegetarian,"Rice flour, banana, jaggery, coconut",20,,veg,other
55,Kajjikaya,sweet dessert Andhra Pradesh vegetarian,"Rice flour, jaggery, coconut",15,,veg,other
56,Anarsa,sweet dessert Maharashtra vegetarian,"Rice flour, jaggery, khus-khus seeds",50,,veg,other
57,Basundi,sweet dessert Gujarat vegetarian,"Sugar, milk, nuts",35,,veg,other
58,Dhondas,sweet dessert Maharashtra vegetarian,"Cucumber, rava",50,,veg,other
59,Doodhpak,sweet dessert Gujarat vegetarian,"Milk, rice, sugar, dry fruits",60,,veg,other
60,Mahim halwa,sweet dessert Maharashtra vegetarian,"Semolina, sugar",25,,veg,dessert
61,Modak,sweet dessert Maharashtra vegetarian,"Rice flour, coconut, jaggery ",15,,veg,other
62,Shankarpali,sweet dessert Maharashtra vegetarian,"Sugar, ghee, maida flour, semolina",35,,veg,other
63,Shrikhand,sweet dessert Maharashtra vegetarian,"Curd, sugar, saffron, cardamom",720,,veg,other
64,Sutar feni,sweet dessert Maharashtra vegetarian,"Maida, sugar, ghee",55,,veg,other
65,Maach Jhol,spicy main course Assam non vegetarian,"Fish, potol, tomato, chillies, ginger, garlic",40,,veg,other
66,Pork Bharta,spicy main course Tripura non vegetarian,"Boiled pork, onions, chillies, ginger and garlic",-1,,non-veg,other
67,Chak Hao Kheer,sweet dessert Manipur vegetarian,"Rice, milk, sugar, cardamom",45,,veg,dessert
68,Galho,spicy main course Nagaland non vegetarian,"Rice, axone, salt, water, chillies, pork",15,,veg,other
69,Aloo gobi,spicy main course Punjab vegetarian,"Cauliflower, potato, garam masala, turmeric, curry leaves",20,,veg,other
70,Aloo tikki,spicy main course Punjab vegetarian,"Rice flour, potato, bread crumbs, garam masala, salt",20,,veg,snack
71,Aloo matar,spicy main course Punjab vegetarian,"Potato, peas, chillies, ginger, garam masala, garlic",40,,veg,other
72,Aloo methi,bitter main course Punjab vegetarian,"Potato, fenugreek leaves, chillies, salt, oil",40,,veg,other
73,Aloo shimla mirch,spicy main course Punjab vegetarian,"Potato, shimla mirch, garam masala, amchur powder, salt",40,,veg,other
74,Bhatura,spicy main course Punjab vegetarian,"Chole, rava, yogurt, plain flour, baking soda",20,,veg,bread
75,Bhindi masala,spicy main course Punjab vegetarian,"Ladies finger, garam masala, kasuri methi, tomatoes, chili powder",30,,veg,curry
76,Biryani,spicy main course Telangana non vegetarian,"Chicken thighs, basmati rice, star anise, sweet, green chillies",120,,non-veg,rice
77,Butter chicken,spicy main course NCT of Delhi non vegetarian,"Chicken, greek yogurt, cream, garam masala powder, cashew nuts, butter",35,,non-veg,curry
78,Chana masala,spicy main course Punjab vegetarian,"Chickpeas, tomato paste, garam masala, ginger, red onion, avocado oil",30,,veg,curry
79,Chapati,-1 main course Maharashtra vegetarian,"Whole wheat flour, olive oil, hot water, all purpose flour",10,,veg,bread
80,Chicken razala,spicy main course West Bengal non vegetarian,"Chicken, dahi, sesame seeds, garam masala powder, cashew nuts, saffron",35,,non-veg,chicken
81,Chicken Tikka masala,spicy main course Punjab non vegetarian,"Naan bread, tomato sauce, skinless chicken breasts, heavy cream, garam masala",50,,non-veg,curry
82,Chicken Tikka,spicy starter Punjab non vegetarian,"Chicken, whole wheat bread, rice flour, garam masala powder, whole egg",45,,non-veg,kebab
83,Chole bhature,spicy main course Punjab vegetarian,"Chole, bhatura, garam masala, bay leaf, cinnamon stick",30,,veg,other
84,Daal baati churma,spicy main course Rajasthan vegetarian,"Moong dal, masoor dal, chana dal, wheat flour, almond",90,,veg,dal
85,Daal puri,spicy main course West Bengal vegetarian,"Moong dal, garam masala powder, garlic, green chilli, all purpose flour",30,,veg,dal
86,Dal makhani ,sweet main course Punjab vegetarian,"Red kidney beans, urad dal, cream, garam masala, chili powder",60,,veg,dal
87,Dal tadka,spicy main course Punjab vegetarian,"Pigeon peas, garam masala, ginger, red onion, kasuri methi",30,,veg,dal
88,Dum aloo,spicy main course Jammu & Kashmir vegetarian,"Baby potatoes, garam masala, cashew nuts, kasuri methi, tomatoes",50,,veg,other
89,Poha,spicy snack Maharashtra vegetarian,"Beaten rice flakes, potato, curry leaves, green chilies, lemon juice",30,,veg,other
90,Fara,spicy snack Chhattisgarh vegetarian,"Chana dal, whole wheat flour, arhar dal, white urad dal, garam masala powder",60,,veg,other
91,Kachori,spicy snack Uttar Pradesh vegetarian,"Moong dal, rava, garam masala, dough, fennel seeds",60,,veg,other
92,Kadai paneer,spicy main course Punjab vegetarian,"Cottage cheese, bell peppers, gravy, garam masala, cashew nuts",30,,veg,curry
93,Kadhi pakoda,spicy main course Haryana vegetarian,"Besan, garam masala powder, gram flour, ginger, curry leaves",60,,veg,other
94,Karela bharta,bitter main course Punjab vegetarian,"Bitter gourd, fennel, garam masala powder, chili powder, amchur powder",50,,veg,other
95,Khichdi,spicy main course -1 vegetarian,"Moong dal, green peas, ginger, tomato, green chili",20,,veg,rice
96,Kofta,spicy main course Uttar Pradesh vegetarian,"Paneer, potato, cream, corn flour, garam masala",40,,veg,other
97,Kulfi falooda,sweet dessert -1 vegetarian,"Rose syrup, falooda sev, mixed nuts, saffron, sugar",25,,veg,other
98,Lauki ke kofte,spicy main course Uttar Pradesh vegetarian,"Bottle gourd, garam masala powder, gram flour, ginger, chillies",40,,veg,other
99,Lauki ki subji,spicy main course -1 vegetarian,"Bottle gourd, coconut oil, garam masala, ginger, green chillies",20,,veg,other
100,Litti chokha,spicy main course Bihar vegetarian,"Wheat flour, roasted gram flour, tomato, nigella seeds, chilli",60,,veg,other
101,Makki di roti sarson da saag,spicy main course Punjab vegetarian,"Palak, makki atta, mustard green, garam masala, ginger",30,,veg,bread
102,Misi roti,spicy main course Punjab vegetarian,"Whole wheat flour, chickpea flour, green chilies",30,,veg,bread
103,Mushroom do pyaza,spicy main course Punjab vegetarian,"Mushroom, malai, garam masala, ginger, capsicum",30,,veg,other
104,Mushroom matar,spicy main course Punjab vegetarian,"Canned coconut milk, frozen green peas, wild mushrooms, garam masala, tomatoes",30,,veg,other
105,Naan,-1 main course Punjab vegetarian,"Whole wheat flour, honey, butter, garlic",30,,veg,bread
106,Navrattan korma,spicy main course Uttar Pradesh vegetarian,"Green beans, potatoes, khus khus, low fat, garam masala powder",40,,veg,curry
107,Palak paneer,spicy main course Punjab vegetarian,"Cottage cheese, palak, cream, garam masala, butter",40,,veg,other
108,Paneer butter masala,spicy main course Punjab vegetarian,"Paneer, whipping cream, garam masala, cashew nuts, butter",40,,veg,curry
109,Paneer tikka masala,spicy main course Punjab vegetarian,"Paneer, greek yogurt, tandoori masala, cream, bell pepper",40,,veg,curry
110,Pani puri,spicy snack -1 vegetarian,"Kala chana, mashed potato, boondi, sev, lemon",2,,veg,bread
111,Panjeeri,sweet dessert Uttar Pradesh vegetarian,"Whole wheat flour, musk melon seeds, poppy seeds, edible gum, semolina",25,,veg,other
112,Papad,spicy snack -1 vegetarian,"Urad dal, sev, lemon juice, chopped tomatoes",5,,veg,other
113,Paratha,spicy main course Punjab vegetarian,"Wheat flour, butter, potato, coriander",45,,veg,bread
114,Pattor,spicy main course Rajasthan vegetarian,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",30,,veg,other
115,Pindi chana,spicy main course Punjab vegetarian,"Fennel, tea bags, tomato, kasuri methi, cinnamon",120,,veg,other
116,Rajma chaval,spicy main course -1 vegetarian,"Red kidney beans, garam masala powder, ginger, tomato, mustard oil",90,,veg,other
117,Rongi,-1 main course Punjab vegetarian,"Garam masala powder, tomato, kasuri methi, cinnamon, mustard oil",30,,veg,other
118,Samosa,spicy snack -1 vegetarian,"Potatoes, green peas, garam masala, ginger, dough",30,,veg,snack
119,Sattu ki roti,spicy main course Bihar vegetarian,"Sattu, atta, dough, filling, mustard oil",20,,veg,bread
120,Shahi paneer,spicy main course Punjab vegetarian,"Cottage cheese, malai, garam masala, ginger, tomato",40,,veg,other
121,Shahi tukra,sweet dessert Telangana vegetarian,"Rose water, milk, white bread slices, saffron, almonds",30,,veg,other
122,Vegetable jalfrezi,spicy main course Punjab vegetarian,"Baby corn, french beans, garam masala, ginger, carrot",30,,veg,other
123,Tandoori Chicken,spicy main course Punjab non vegetarian,"Greek yogurt, garam masala, kasuri methi, marinade, mustard oil",30,,non-veg,kebab
124,Tandoori Fish Tikka,spicy starter Punjab non vegetarian,"Chickpea flour, biryani masala powder, yogurt, fish fillets, green bell pepper",30,,non-veg,kebab
125,Attu,spicy snack Andhra Pradesh vegetarian,"Whole wheat flour, arhar dal, ginger, kala jeera, green chilli",25,,veg,other
126,Avial,spicy main course Kerala vegetarian,"Raw banana, elephant foot yam, long beans, tindora, urad dal",45,,veg,other
127,Bisi bele bath,spicy main course Karnataka vegetarian,"Split pigeon peas, chana dal, urad dal, green peas, french beans",45,,veg,other
128,Currivepillai sadam ,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, fresh coconut, sesame seeds, curry leaves",20,,veg,other
129,Dosa,spicy snack -1 vegetarian,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",90,,veg,south_indian
130,Idiappam,spicy snack Tamil Nadu vegetarian,"Rice flour, hot water, grated coconut",30,,veg,other
131,Idli,spicy snack -1 vegetarian,"Split urad dal, urad dal, idli rice, thick poha, rock salt",90,,veg,south_indian
132,Kanji,-1 snack Kerala vegetarian,"Carrot, yellow mustard, red chilli, black salt",45,,veg,other
133,Kaara kozhambu,spicy main course Tamil Nadu vegetarian,"Sesame oil, drumstick, tamarind paste, sambar powder, tomato",-1,,veg,other
134,Keerai kootu,spicy main course Tamil Nadu vegetarian,"Moong dal, chana dal, spinach, urad dal, coconut oil",30,,veg,other
135,Keerai masiyal,spicy main course Tamil Nadu vegetarian,"Urad dal, curry leaves, sugar, mustard seeds, spinach",-1,,veg,other
136,Keerai sadam,spicy main course Tamil Nadu vegetarian,"Greens, tomato, mustard seeds, fenugreek seeds",20,,veg,other
137,Keerai poriyal,spicy main course Tamil Nadu vegetarian,"Amaranth leaves, split urad dal, mustard seeds, grated coconut, red chili",30,,veg,other
138,Beef Fry,spicy main course Kerala non vegetarian,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",60,,non-veg,other
139,Kootu,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, potato, beans, peas",15,,veg,other
140,Kos kootu,spicy main course Tamil Nadu vegetarian,"Moong dal, chana dal, cabbage, tamarind, curry leaves",20,,veg,other
141,Koshambri,spicy main course Karnataka vegetarian,"Moong dal, cucumber, curry leaves, green chili, lemon juice",20,,non-veg,other
142,Kothamali sadam,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, gooseberry, raw rice, curry leaves",20,,veg,other
143,Kuzhakkattai,spicy main course Tamil Nadu vegetarian,"Sesame oil, raw rice, jaggery, grated coconut",90,,veg,other
144,Kuzhambu,spicy main course Tamil Nadu vegetarian,"Pearl onions, urad dal, drumsticks, tomato, curry leaves",30,,veg,other
145,Masala Dosa,spicy snack -1 vegetarian,"Chana dal, urad dal, potatoes, idli rice, thick poha",90,,veg,south_indian
146,Pachadi,-1 main course -1 vegetarian,"Coconut oil, cucumber, curd, curry leaves, mustard seeds",25,,veg,other
147,Paniyaram,-1 main course Tamil Nadu vegetarian,"Yogurt, ginger, curry leaves, baking soda, green chilli",20,,veg,other
148,Papadum,spicy snack Kerala vegetarian,"Lentils, black pepper, vegetable oil",5,,veg,other
149,Paravannam,spicy main course Kerala vegetarian,"Raw rice,  jaggery, milk",-1,,veg,other
150,Payasam,sweet dessert -1 vegetarian,"Rice, cashew nuts, milk, raisins, sugar",30,,veg,dessert
151,Paruppu sadam,-1 main course Tamil Nadu vegetarian,"Arhar dal, sambar powder, tomato, curry leaves, fennel seeds",20,,veg,other
152,Pesarattu,spicy snack Andhra Pradesh vegetarian,"Green moong beans, rice flour",20,,veg,other
153,Poriyal,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, beans, coconut, mustard",-1,,veg,other
154,Puli sadam,-1 main course Tamil Nadu vegetarian,"Urad dal, lemon, tamarind, cooked rice, curry leaves",20,,veg,other
155,Rasam,spicy main course -1 vegetarian,"Tomato, curry leaves, garlic, mustard seeds, hot water",35,,veg,soup
156,Puttu,-1 main course Kerala vegetarian,"Brown rice flour, sugar, grated coconut",40,,veg,other
157,Sambar,spicy main course -1 vegetarian,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",45,,veg,other
158,Sandige,-1 main course Karnataka vegetarian,"Thin rice flakes, black sesame seeds, curry leaves",60,,veg,other
159,Sevai,-1 main course -1 vegetarian,"Sevai, parboiled rice, steamer",30,,veg,other
160,Thayir sadam,-1 main course Tamil Nadu vegetarian,"Urad dal, curd, sesame oil, ginger, curry leaves, mustard seeds",20,,veg,other
161,Theeyal,-1 main course Kerala vegetarian,"Coconut, whole red beans, masala, sesame oil, tamarind",20,,veg,other
162,Uttapam,spicy snack -1 vegetarian,"Chana dal, urad dal, thick poha, tomato, butter",20,,veg,south_indian
163,Vada,spicy snack -1 vegetarian,"Urad dal, ginger, curry leaves, green chilies, black pepper",20,,veg,south_indian
164,Chicken Varuval,spicy main course Tamil Nadu non vegetarian,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",35,,non-veg,chicken
165,Upma,spicy snack -1 vegetarian,"Chana dal, urad dal, ginger, curry leaves, sugar",20,,veg,south_indian
166,Amti,spicy main course Maharashtra vegetarian,"Kala masala, arhar dal, curry leaves, mustard seeds, hot water",45,,veg,other
167,Zunka,spicy main course Maharashtra vegetarian,"Gram flour, mustard, garlic, turmeric, red chilli",25,,veg,other
168,Kolim Jawla,spicy main course Maharashtra non vegetarian,"Baingan, fish, coconut oil, fresh coconut, ginger",-1,,veg,other
169,Saath,spicy main course Gujarat vegetarian,"Urad dal, potatoes, wheat flour, sooji",40,,veg,other
170,Bajri no rotlo,spicy main course Gujarat vegetarian,"Wheat flour, pearl millet flour, hot water",10,,veg,other
171,Coconut vadi,sweet dessert Maharashtra vegetarian,"Condensed milk, mawa, desiccated coconut, almonds, cashews",30,,veg,other
172,Bhakri,-1 main course Maharashtra vegetarian,"Jowar flour, sesame seeds",25,,veg,other
173,Bombil fry,spicy main course Maharashtra non vegetarian,"Bombay duck, malvani masala, rice flour, bombay rava, green chilies",-1,,veg,other
174,Chakali,spicy snack Maharashtra vegetarian,"Rice flour, sesame, plain flour, turmeric, red chilli",40,,veg,other
175,Chevdo,spicy snack Gujarat vegetarian,"Citric acid, fry, raisins, sugar, chana daal",30,,veg,other
176,Chorafali,spicy snack Gujarat vegetarian,"Urad dal, bengal gram flour, dried mango, baking soda, black salt",15,,veg,other
177,Copra paak,-1 main course Gujarat vegetarian,"Condensed milk, nestle cream, coconut ice, red food coloring, desiccated coconut",30,,veg,other
178,Daal Dhokli,spicy main course Gujarat vegetarian,"Whole wheat flour, dal, kokum, gur, bengal gram flour",30,,veg,dal
179,Kutchi dabeli,spicy snack Gujarat vegetarian,"Pav, aloo, peanut, pomegranate, star anise",10,,veg,other
180,Dahi vada,-1 snack Maharashtra vegetarian,"Urad dal, bhuna chana, garam masala, dates, tamarind",30,,veg,south_indian
181,Dalithoy,-1 main course Maharashtra vegetarian,"Arhar dal, coconut oil, curry leaves, mustard seeds, red chilli",20,,veg,dal
182,Dhokla,spicy snack Gujarat vegetarian,"Rava, coconut, gram flour, mustard, sesame",20,,veg,other
183,Dudhi halwa,sweet dessert Gujarat vegetarian,"Bottle gourd, green, raisins, sugar, clarified butter",30,,veg,dessert
184,Gatta curry,spicy main course Rajasthan vegetarian,"Yogurt, besan, sauce, garam masala powder, gram flour",20,,veg,curry
185,Gud papdi,sweet dessert Gujarat vegetarian,"Wheat flour, jaggery, clarified butter, sliced almonds",20,,veg,other
186,Ghooghra,spicy snack Gujarat vegetarian,"Dry fruits, semolina, all purpose flour",-1,,veg,other
187,Handwo,spicy snack Gujarat vegetarian,"Bottle gourd, chana dal, cabbage, urad dal, toor dal",30,,veg,other
188,Halvasan,sweet dessert Gujarat vegetarian,"Whole wheat rava, chia seed, lemon, edible gum, litre milk",-1,,veg,other
189,Jeera Aloo,spicy main course Gujarat vegetarian,"Green chilies, lemon juice, chili powder, boiled potatoes",30,,veg,other
190,Kansar,-1 main course Gujarat vegetarian,"Wheat flour, cashews, rapeseed oil",40,,veg,other
191,Keri no ras,sour main course Gujarat vegetarian,"Mango, sugar",10,,veg,other
192,Khakhra,spicy snack Gujarat vegetarian,"Whole wheat flour, low fat, bengal gram flour",40,,veg,other
193,Khandvi,spicy snack Gujarat vegetarian,"Green chili paste, white sesame seeds, gram flour, curry leaves, green chili",45,,veg,other
194,Kombdi vade,spicy snack Maharashtra vegetarian,"Rice flour, urad dal, wheat flour, gram flour, turmeric",25,,veg,other
195,Laapsi,spicy main course Madhya Pradesh vegetarian,"Cinnamon, jaggery, clarified butter, dry roasted",40,,veg,other
196,Koshimbir,spicy main course Maharashtra vegetarian,"Cucumber, carrot, tomatoes, cilantro",10,,veg,other
197,Methi na Gota,bitter main course Gujarat vegetarian,"Rava, gram flour, lemon juice, turmeric, fenugreek leaves",30,,veg,other
198,Mohanthal,sweet dessert Gujarat vegetarian,"Rose water, pistachio, badam, bengal gram flour, saffron",45,,veg,other
199,Muthiya,bitter snack Gujarat vegetarian,"Bottle gourd, whole wheat flour, rava, sesame seeds, bengal gram flour",30,,veg,other
200,Patra,spicy snack Gujarat vegetarian,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",40,,veg,other
201,Pav Bhaji,spicy main course Maharashtra vegetarian,"Pav bhaji masala, gobi, potatoes, green peas, dinner rolls",40,,veg,snack
202,Puri Bhaji,spicy main course Maharashtra vegetarian,"Aloo, urad dal, mustard, ginger, curry leaves",30,,veg,bread
203,Sabudana Khichadi,spicy snack Maharashtra vegetarian,"Raw peanuts, sabudana, lemon, avocado oil, curry leaves, green chili",30,,veg,other
204,Sev khamani,spicy main course Gujarat vegetarian,"Khaman, pomegranate, sev, powdered sugar, garlic",30,,veg,other
205,Sev tameta,spicy main course Gujarat vegetarian,"Sev, ginger, tomato, sugar",30,,veg,other
206,Namakpara,spicy snack Gujarat vegetarian,"Wheat flour, baking soda, all purpose flour, black pepper, sunflower oil",35,,veg,other
207,Sukhdi,sweet dessert Maharashtra vegetarian,"Whole wheat flour, gur, clarified butter",20,,veg,other
208,Surnoli,spicy snack Maharashtra vegetarian,"Rice flakes, yogurt, raw rice, jaggery, grated coconut",10,,veg,other
209,Thalipeeth,spicy main course Maharashtra vegetarian,"Whole wheat flour, rice flour, pearl millet flour, sorghum flour, sesame seeds",30,,veg,other
210,Undhiyu,spicy main course Gujarat vegetarian,"Sweet potato, surti papdi, baby potatoes, valor papdi, green peas",60,,veg,other
211,Veg Kolhapuri,spicy main course Maharashtra vegetarian,"Gobi, potato, beans, khus khus, coconut",30,,veg,bread
212,Vindaloo,spicy main course Goa non vegetarian,"Chicken, coconut oil, wine vinegar, ginger, green, cinnamon",40,,veg,dal
213,Lilva Kachori,spicy snack Gujarat vegetarian,"Green garlic chutney, fresh green peas, ginger, lemon juice, plain flour",6,,veg,other
214,Mag Dhokli,spicy snack Gujarat vegetarian,"Moong beans, jaggery, red chillies, oil, salt",-1,,veg,other
215,Khichu,spicy snack Gujarat vegetarian,"Rice flour, sesame seeds, baking soda, peanut oil",10,,veg,other
216,Thepla,spicy snack Gujarat vegetarian,"Chickpea flour, methi leaves, jowar flour, wheat flour",30,,veg,other
217,Farsi Puri,-1 snack Gujarat vegetarian,"Semolina, clarified butter, oil, white flour, black pepper",-1,,veg,bread
218,Khaman,spicy snack Gujarat vegetarian,"Yogurt, fresh coconut, sesame seeds, semolina, gram flour",20,,veg,other
219,Turiya Patra Vatana sabji,spicy main course Gujarat vegetarian,"Ridge gourd, baking soda, sugar, grated coconut, peas",40,,veg,other
220,Churma Ladoo,sweet dessert Rajasthan vegetarian,"Whole wheat flour, khus khus, sesame seeds, dry coconut, gur",40,,veg,dessert
221,Cheera Doi,sweet dessert West Bengal vegetarian,"Rice, mango, curd",-1,,veg,other
222,Gheela Pitha,sweet dessert Assam vegetarian,"Sticky rice, rice flour, jaggery, orange rind",30,,veg,other
223,Khar,-1 main course Assam vegetarian,"Raw papaya, panch phoran masala, nigella seeds, mustard oil, fennel seeds",20,,veg,other
224,Kumol Sawul,spicy main course Assam non vegetarian,"Rice, eggs, carrot, beetroot",-1,,veg,other
225,Luchi,-1 main course West Bengal vegetarian,"Maida, vegetable oil",30,,veg,other
226,Alu Pitika,spicy main course Assam non vegetarian,"Potatoes, mustard oil, fish, green chillies",20,,veg,other
227,Masor tenga,spicy main course Assam non vegetarian,"Ridge gourd, fish, lemon, tomatoes, mustard oil",25,,veg,other
228,Bengena Pitika,-1 main course Assam vegetarian,"Brinjal, onions, salt, sesame seeds, coriander",-1,,veg,other
229,Bilahi Maas,-1 main course Assam non vegetarian,"Potatoes, garam masala, tomatoes, mustard oil, bay leaf",20,,veg,other
230,Black rice,-1 main course Manipur non vegetarian,"Forbidden black rice, chicken, olive oil, slivered almonds, garlic powder",-1,,veg,rice
231,Bora Sawul,spicy main course Assam vegetarian,"Biryani masala, mixed vegetables, yellow moong daal, whole red, mustard seeds",-1,,veg,other
232,Brown Rice,-1 main course -1 vegetarian,"Brown rice, soy sauce, olive oil",25,,veg,rice
233,Chingri malai curry,spicy main course West Bengal non vegetarian,"Coconut milk, lobster, fresh green chilli, ginger, red onion",40,,veg,curry
234,Goja,sweet dessert West Bengal vegetarian,"Baking soda, clarified butter, oil, all purpose flour",60,,veg,other
235,Hando Guri,sweet dessert Assam vegetarian,"Jaggery, raisins",-1,,veg,other
236,Haq Maas,spicy main course Assam non vegetarian,"Lamb, garam masala powder, curd, turmeric, bay leaf",40,,veg,other
237,Chingri Bhape,-1 main course West Bengal non vegetarian,"Coconut, prawns, curd, mustard seed, green chili",30,,veg,other
