food_id,name,tags,ingredients,cook_time,img_url
63,Shrikhand,sweet dessert Maharashtra vegetarian,"Curd, sugar, saffron, cardamom",720,
64,Sutar feni,sweet dessert Maharashtra vegetarian,"Maida, sugar, ghee",55,
65,Maach Jhol,spicy main course Assam non vegetarian,"Fish, potol, tomato, chillies, ginger, garlic",40,
66,Pork Bharta,spicy main course Tripura non vegetarian,"Boiled pork, onions, chillies, ginger and garlic",-1,
67,Chak Hao Kheer,sweet dessert Manipur vegetarian,"Rice, milk, sugar, cardamom",45,
68,Galho,spicy main course Nagaland non vegetarian,"Rice, axone, salt, water, chillies, pork",15,
69,Aloo gobi,spicy main course Punjab vegetarian,"Cauliflower, potato, garam masala, turmeric, curry leaves",20,
70,Aloo tikki,spicy main course Punjab vegetarian,"Rice flour, potato, bread crumbs, garam masala, salt",20,
71,Aloo matar,spicy main course Punjab vegetarian,"Potato, peas, chillies, ginger, garam masala, garlic",40,
72,Aloo methi,bitter main course Punjab vegetarian,"Potato, fenugreek leaves, chillies, salt, oil",40,
73,Aloo shimla mirch,spicy main course Punjab vegetarian,"Potato, shimla mirch, garam masala, amchur powder, salt",40,
74,Bhatura,spicy main course Punjab vegetarian,"Chole, rava, yogurt, plain flour, baking soda",20,
75,Bhindi masala,spicy main course Punjab vegetarian,"Ladies finger, garam masala, kasuri methi, tomatoes, chili powder",30,
76,Biryani,spicy main course Telangana non vegetarian,"Chicken thighs, basmati rice, star anise, sweet, green chillies",120,
77,Butter chicken,spicy main course NCT of Delhi non vegetarian,"Chicken, greek yogurt, cream, garam masala powder, cashew nuts, butter",35,
78,Chana masala,spicy main course Punjab vegetarian,"Chickpeas, tomato paste, garam masala, ginger, red onion, avocado oil",30,
79,Chapati,-1 main course Maharashtra vegetarian,"Whole wheat flour, olive oil, hot water, all purpose flour",10,
80,Chicken razala,spicy main course West Bengal non vegetarian,"Chicken, dahi, sesame seeds, garam masala powder, cashew nuts, saffron",35,
81,Chicken Tikka masala,spicy main course Punjab non vegetarian,"Naan bread, tomato sauce, skinless chicken breasts, heavy cream, garam masala",50,
82,Chicken Tikka,spicy starter Punjab non vegetarian,"Chicken, whole wheat bread, rice flour, garam masala powder, whole egg",45,
83,Chole bhature,spicy main course Punjab vegetarian,"Chole, bhatura, garam masala, bay leaf, cinnamon stick",30,
84,Daal baati churma,spicy main course Rajasthan vegetarian,"Moong dal, masoor dal, chana dal, wheat flour, almond",90,
85,Daal puri,spicy main course West Bengal vegetarian,"Moong dal, garam masala powder, garlic, green chilli, all purpose flour",30,
86,Dal makhani ,sweet main course Punjab vegetarian,"Red kidney beans, urad dal, cream, garam masala, chili powder",60,
87,Dal tadka,spicy main course Punjab vegetarian,"Pigeon peas, garam masala, ginger, red onion, kasuri methi",30,
88,Dum aloo,spicy main course Jammu & Kashmir vegetarian,"Baby potatoes, garam masala, cashew nuts, kasuri methi, tomatoes",50,
89,Poha,spicy snack Maharashtra vegetarian,"Beaten rice flakes, potato, curry leaves, green chilies, lemon juice",30,
90,Fara,spicy snack Chhattisgarh vegetarian,"Chana dal, whole wheat flour, arhar dal, white urad dal, garam masala powder",60,
91,Kachori,spicy snack Uttar Pradesh vegetarian,"Moong dal, rava, garam masala, dough, fennel seeds",60,
92,Kadai paneer,spicy main course Punjab vegetarian,"Cottage cheese, bell peppers, gravy, garam masala, cashew nuts",30,
93,Kadhi pakoda,spicy main course Haryana vegetarian,"Besan, garam masala powder, gram flour, ginger, curry leaves",60,
94,Karela bharta,bitter main course Punjab vegetarian,"Bitter gourd, fennel, garam masala powder, chili powder, amchur powder",50,
95,Khichdi,spicy main course -1 vegetarian,"Moong dal, green peas, ginger, tomato, green chili",20,
96,Kofta,spicy main course Uttar Pradesh vegetarian,"Paneer, potato, cream, corn flour, garam masala",40,
97,Kulfi falooda,sweet dessert -1 vegetarian,"Rose syrup, falooda sev, mixed nuts, saffron, sugar",25,
98,Lauki ke kofte,spicy main course Uttar Pradesh vegetarian,"Bottle gourd, garam masala powder, gram flour, ginger, chillies",40,
99,Lauki ki subji,spicy main course -1 vegetarian,"Bottle gourd, coconut oil, garam masala, ginger, green chillies",20,
100,Litti chokha,spicy main course Bihar vegetarian,"Wheat flour, roasted gram flour, tomato, nigella seeds, chilli",60,
101,Makki di roti sarson da saag,spicy main course Punjab vegetarian,"Palak, makki atta, mustard green, garam masala, ginger",30,
102,Misi roti,spicy main course Punjab vegetarian,"Whole wheat flour, chickpea flour, green chilies",30,
103,Mushroom do pyaza,spicy main course Punjab vegetarian,"Mushroom, malai, garam masala, ginger, capsicum",30,
104,Mushroom matar,spicy main course Punjab vegetarian,"Canned coconut milk, frozen green peas, wild mushrooms, garam masala, tomatoes",30,
105,Naan,-1 main course Punjab vegetarian,"Whole wheat flour, honey, butter, garlic",30,
106,Navrattan korma,spicy main course Uttar Pradesh vegetarian,"Green beans, potatoes, khus khus, low fat, garam masala powder",40,
107,Palak paneer,spicy main course Punjab vegetarian,"Cottage cheese, palak, cream, garam masala, butter",40,
108,Paneer butter masala,spicy main course Punjab vegetarian,"Paneer, whipping cream, garam masala, cashew nuts, butter",40,
109,Paneer tikka masala,spicy main course Punjab vegetarian,"Paneer, greek yogurt, tandoori masala, cream, bell pepper",40,
110,Pani puri,spicy snack -1 vegetarian,"Kala chana, mashed potato, boondi, sev, lemon",2,
111,Panjeeri,sweet dessert Uttar Pradesh vegetarian,"Whole wheat flour, musk melon seeds, poppy seeds, edible gum, semolina",25,
112,Papad,spicy snack -1 vegetarian,"Urad dal, sev, lemon juice, chopped tomatoes",5,
113,Paratha,spicy main course Punjab vegetarian,"Wheat flour, butter, potato, coriander",45,
114,Pattor,spicy main course Rajasthan vegetarian,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",30,
115,Pindi chana,spicy main course Punjab vegetarian,"Fennel, tea bags, tomato, kasuri methi, cinnamon",120,
116,Rajma chaval,spicy main course -1 vegetarian,"Red kidney beans, garam masala powder, ginger, tomato, mustard oil",90,
117,Rongi,-1 main course Punjab vegetarian,"Garam masala powder, tomato, kasuri methi, cinnamon, mustard oil",30,
118,Samosa,spicy snack -1 vegetarian,"Potatoes, green peas, garam masala, ginger, dough",30,
119,Sattu ki roti,spicy main course Bihar vegetarian,"Sattu, atta, dough, filling, mustard oil",20,
120,Shahi paneer,spicy main course Punjab vegetarian,"Cottage cheese, malai, garam masala, ginger, tomato",40,
121,Shahi tukra,sweet dessert Telangana vegetarian,"Rose water, milk, white bread slices, saffron, almonds",30,
122,Vegetable jalfrezi,spicy main course Punjab vegetarian,"Baby corn, french beans, garam masala, ginger, carrot",30,
123,Tandoori Chicken,spicy main course Punjab non vegetarian,"Greek yogurt, garam masala, kasuri methi, marinade, mustard oil",30,
124,Tandoori Fish Tikka,spicy starter Punjab non vegetarian,"Chickpea flour, biryani masala powder, yogurt, fish fillets, green bell pepper",30,
125,Attu,spicy snack Andhra Pradesh vegetarian,"Whole wheat flour, arhar dal, ginger, kala jeera, green chilli",25,
126,Avial,spicy main course Kerala vegetarian,"Raw banana, elephant foot yam, long beans, tindora, urad dal",45,
127,Bisi bele bath,spicy main course Karnataka vegetarian,"Split pigeon peas, chana dal, urad dal, green peas, french beans",45,
128,Currivepillai sadam ,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, fresh coconut, sesame seeds, curry leaves",20,
129,Dosa,spicy snack -1 vegetarian,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",90,
130,Idiappam,spicy snack Tamil Nadu vegetarian,"Rice flour, hot water, grated coconut",30,
131,Idli,spicy snack -1 vegetarian,"Split urad dal, urad dal, idli rice, thick poha, rock salt",90,
132,Kanji,-1 snack Kerala vegetarian,"Carrot, yellow mustard, red chilli, black salt",45,
133,Kaara kozhambu,spicy main course Tamil Nadu vegetarian,"Sesame oil, drumstick, tamarind paste, sambar powder, tomato",-1,
134,Keerai kootu,spicy main course Tamil Nadu vegetarian,"Moong dal, chana dal, spinach, urad dal, coconut oil",30,
135,Keerai masiyal,spicy main course Tamil Nadu vegetarian,"Urad dal, curry leaves, sugar, mustard seeds, spinach",-1,
136,Keerai sadam,spicy main course Tamil Nadu vegetarian,"Greens, tomato, mustard seeds, fenugreek seeds",20,
137,Keerai poriyal,spicy main course Tamil Nadu vegetarian,"Amaranth leaves, split urad dal, mustard seeds, grated coconut, red chili",30,
138,Beef Fry,spicy main course Kerala non vegetarian,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",60,
139,Kootu,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, potato, beans, peas",15,
140,Kos kootu,spicy main course Tamil Nadu vegetarian,"Moong dal, chana dal, cabbage, tamarind, curry leaves",20,
141,Koshambri,spicy main course Karnataka vegetarian,"Moong dal, cucumber, curry leaves, green chili, lemon juice",20,
142,Kothamali sadam,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, gooseberry, raw rice, curry leaves",20,
143,Kuzhakkattai,spicy main course Tamil Nadu vegetarian,"Sesame oil, raw rice, jaggery, grated coconut",90,
144,Kuzhambu,spicy main course Tamil Nadu vegetarian,"Pearl onions, urad dal, drumsticks, tomato, curry leaves",30,
145,Masala Dosa,spicy snack -1 vegetarian,"Chana dal, urad dal, potatoes, idli rice, thick poha",90,
146,Pachadi,-1 main course -1 vegetarian,"Coconut oil, cucumber, curd, curry leaves, mustard seeds",25,
147,Paniyaram,-1 main course Tamil Nadu vegetarian,"Yogurt, ginger, curry leaves, baking soda, green chilli",20,
148,Papadum,spicy snack Kerala vegetarian,"Lentils, black pepper, vegetable oil",5,
149,Paravannam,spicy main course Kerala vegetarian,"Raw rice,  jaggery, milk",-1,
150,Payasam,sweet dessert -1 vegetarian,"Rice, cashew nuts, milk, raisins, sugar",30,
151,Paruppu sadam,-1 main course Tamil Nadu vegetarian,"Arhar dal, sambar powder, tomato, curry leaves, fennel seeds",20,
152,Pesarattu,spicy snack Andhra Pradesh vegetarian,"Green moong beans, rice flour",20,
153,Poriyal,spicy main course Tamil Nadu vegetarian,"Chana dal, urad dal, beans, coconut, mustard",-1,
154,Puli sadam,-1 main course Tamil Nadu vegetarian,"Urad dal, lemon, tamarind, cooked rice, curry leaves",20,
155,Rasam,spicy main course -1 vegetarian,"Tomato, curry leaves, garlic, mustard seeds, hot water",35,
156,Puttu,-1 main course Kerala vegetarian,"Brown rice flour, sugar, grated coconut",40,
157,Sambar,spicy main course -1 vegetarian,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",45,
158,Sandige,-1 main course Karnataka vegetarian,"Thin rice flakes, black sesame seeds, curry leaves",60,
159,Sevai,-1 main course -1 vegetarian,"Sevai, parboiled rice, steamer",30,
160,Thayir sadam,-1 main course Tamil Nadu vegetarian,"Urad dal, curd, sesame oil, ginger, curry leaves, mustard seeds",20,
161,Theeyal,-1 main course Kerala vegetarian,"Coconut, whole red beans, masala, sesame oil, tamarind",20,
162,Uttapam,spicy snack -1 vegetarian,"Chana dal, urad dal, thick poha, tomato, butter",20,
163,Vada,spicy snack -1 vegetarian,"Urad dal, ginger, curry leaves, green chilies, black pepper",20,
164,Chicken Varuval,spicy main course Tamil Nadu non vegetarian,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",35,
165,Upma,spicy snack -1 vegetarian,"Chana dal, urad dal, ginger, curry leaves, sugar",20,
166,Amti,spicy main course Maharashtra vegetarian,"Kala masala, arhar dal, curry leaves, mustard seeds, hot water",45,
167,Zunka,spicy main course Maharashtra vegetarian,"Gram flour, mustard, garlic, turmeric, red chilli",25,
168,Kolim Jawla,spicy main course Maharashtra non vegetarian,"Baingan, fish, coconut oil, fresh coconut, ginger",-1,
169,Saath,spicy main course Gujarat vegetarian,"Urad dal, potatoes, wheat flour, sooji",40,
170,Bajri no rotlo,spicy main course Gujarat vegetarian,"Wheat flour, pearl millet flour, hot water",10,
171,Coconut vadi,sweet dessert Maharashtra vegetarian,"Condensed milk, mawa, desiccated coconut, almonds, cashews",30,
172,Bhakri,-1 main course Maharashtra vegetarian,"Jowar flour, sesame seeds",25,
173,Bombil fry,spicy main course Maharashtra non vegetarian,"Bombay duck, malvani masala, rice flour, bombay rava, green chilies",-1,
174,Chakali,spicy snack Maharashtra vegetarian,"Rice flour, sesame, plain flour, turmeric, red chilli",40,
175,Chevdo,spicy snack Gujarat vegetarian,"Citric acid, fry, raisins, sugar, chana daal",30,
176,Chorafali,spicy snack Gujarat vegetarian,"Urad dal, bengal gram flour, dried mango, baking soda, black salt",15,
177,Copra paak,-1 main course Gujarat vegetarian,"Condensed milk, nestle cream, coconut ice, red food coloring, desiccated coconut",30,
178,Daal Dhokli,spicy main course Gujarat vegetarian,"Whole wheat flour, dal, kokum, gur, bengal gram flour",30,
179,Kutchi dabeli,spicy snack Gujarat vegetarian,"Pav, aloo, peanut, pomegranate, star anise",10,
180,Dahi vada,-1 snack Maharashtra vegetarian,"Urad dal, bhuna chana, garam masala, dates, tamarind",30,
181,Dalithoy,-1 main course Maharashtra vegetarian,"Arhar dal, coconut oil, curry leaves, mustard seeds, red chilli",20,
182,Dhokla,spicy snack Gujarat vegetarian,"Rava, coconut, gram flour, mustard, sesame",20,
183,Dudhi halwa,sweet dessert Gujarat vegetarian,"Bottle gourd, green, raisins, sugar, clarified butter",30,
184,Gatta curry,spicy main course Rajasthan vegetarian,"Yogurt, besan, sauce, garam masala powder, gram flour",20,
185,Gud papdi,sweet dessert Gujarat vegetarian,"Wheat flour, jaggery, clarified butter, sliced almonds",20,
186,Ghooghra,spicy snack Gujarat vegetarian,"Dry fruits, semolina, all purpose flour",-1,
187,Handwo,spicy snack Gujarat vegetarian,"Bottle gourd, chana dal, cabbage, urad dal, toor dal",30,
188,Halvasan,sweet dessert Gujarat vegetarian,"Whole wheat rava, chia seed, lemon, edible gum, litre milk",-1,
189,Jeera Aloo,spicy main course Gujarat vegetarian,"Green chilies, lemon juice, chili powder, boiled potatoes",30,
190,Kansar,-1 main course Gujarat vegetarian,"Wheat flour, cashews, rapeseed oil",40,
191,Keri no ras,sour main course Gujarat vegetarian,"Mango, sugar",10,
192,Khakhra,spicy snack Gujarat vegetarian,"Whole wheat flour, low fat, bengal gram flour",40,
193,Khandvi,spicy snack Gujarat vegetarian,"Green chili paste, white sesame seeds, gram flour, curry leaves, green chili",45,
194,Kombdi vade,spicy snack Maharashtra vegetarian,"Rice flour, urad dal, wheat flour, gram flour, turmeric",25,
195,Laapsi,spicy main course Madhya Pradesh vegetarian,"Cinnamon, jaggery, clarified butter, dry roasted",40,
196,Koshimbir,spicy main course Maharashtra vegetarian,"Cucumber, carrot, tomatoes, cilantro",10,
197,Methi na Gota,bitter main course Gujarat vegetarian,"Rava, gram flour, lemon juice, turmeric, fenugreek leaves",30,
198,Mohanthal,sweet dessert Gujarat vegetarian,"Rose water, pistachio, badam, bengal gram flour, saffron",45,
199,Muthiya,bitter snack Gujarat vegetarian,"Bottle gourd, whole wheat flour, rava, sesame seeds, bengal gram flour",30,
200,Patra,spicy snack Gujarat vegetarian,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",40,
201,Pav Bhaji,spicy main course Maharashtra vegetarian,"Pav bhaji masala, gobi, potatoes, green peas, dinner rolls",40,
202,Puri Bhaji,spicy main course Maharashtra vegetarian,"Aloo, urad dal, mustard, ginger, curry leaves",30,
203,Sabudana Khichadi,spicy snack Maharashtra vegetarian,"Raw peanuts, sabudana, lemon, avocado oil, curry leaves, green chili",30,
204,Sev khamani,spicy main course Gujarat vegetarian,"Khaman, pomegranate, sev, powdered sugar, garlic",30,
205,Sev tameta,spicy main course Gujarat vegetarian,"Sev, ginger, tomato, sugar",30,
206,Namakpara,spicy snack Gujarat vegetarian,"Wheat flour, baking soda, all purpose flour, black pepper, sunflower oil",35,
207,Sukhdi,sweet dessert Maharashtra vegetarian,"Whole wheat flour, gur, clarified butter",20,
208,Surnoli,spicy snack Maharashtra vegetarian,"Rice flakes, yogurt, raw rice, jaggery, grated coconut",10,
209,Thalipeeth,spicy main course Maharashtra vegetarian,"Whole wheat flour, rice flour, pearl millet flour, sorghum flour, sesame seeds",30,
210,Undhiyu,spicy main course Gujarat vegetarian,"Sweet potato, surti papdi, baby potatoes, valor papdi, green peas",60,
211,Veg Kolhapuri,spicy main course Maharashtra vegetarian,"Gobi, potato, beans, khus khus, coconut",30,
212,Vindaloo,spicy main course Goa non vegetarian,"Chicken, coconut oil, wine vinegar, ginger, green, cinnamon",40,
213,Lilva Kachori,spicy snack Gujarat vegetarian,"Green garlic chutney, fresh green peas, ginger, lemon juice, plain flour",6,
214,Mag Dhokli,spicy snack Gujarat vegetarian,"Moong beans, jaggery, red chillies, oil, salt",-1,
215,Khichu,spicy snack Gujarat vegetarian,"Rice flour, sesame seeds, baking soda, peanut oil",10,
216,Thepla,spicy snack Gujarat vegetarian,"Chickpea flour, methi leaves, jowar flour, wheat flour",30,
217,Farsi Puri,-1 snack Gujarat vegetarian,"Semolina, clarified butter, oil, white flour, black pepper",-1,
218,Khaman,spicy snack Gujarat vegetarian,"Yogurt, fresh coconut, sesame seeds, semolina, gram flour",20,
219,Turiya Patra Vatana sabji,spicy main course Gujarat vegetarian,"Ridge gourd, baking soda, sugar, grated coconut, peas",40,
220,Churma Ladoo,sweet dessert Rajasthan vegetarian,"Whole wheat flour, khus khus, sesame seeds, dry coconut, gur",40,
221,Cheera Doi,sweet dessert West Bengal vegetarian,"Rice, mango, curd",-1,
222,Gheela Pitha,sweet dessert Assam vegetarian,"Sticky rice, rice flour, jaggery, orange rind",30,
223,Khar,-1 main course Assam vegetarian,"Raw papaya, panch phoran masala, nigella seeds, mustard oil, fennel seeds",20,
224,Kumol Sawul,spicy main course Assam non vegetarian,"Rice, eggs, carrot, beetroot",-1,
225,Luchi,-1 main course West Bengal vegetarian,"Maida, vegetable oil",30,
226,Alu Pitika,spicy main course Assam non vegetarian,"Potatoes, mustard oil, fish, green chillies",20,
227,Masor tenga,spicy main course Assam non vegetarian,"Ridge gourd, fish, lemon, tomatoes, mustard oil",25,
228,Bengena Pitika,-1 main course Assam vegetarian,"Brinjal, onions, salt, sesame seeds, coriander",-1,
229,Bilahi Maas,-1 main course Assam non vegetarian,"Potatoes, garam masala, tomatoes, mustard oil, bay leaf",20,
230,Black rice,-1 main course Manipur non vegetarian,"Forbidden black rice, chicken, olive oil, slivered almonds, garlic powder",-1,
231,Bora Sawul,spicy main course Assam vegetarian,"Biryani masala, mixed vegetables, yellow moong daal, whole red, mustard seeds",-1,
232,Brown Rice,-1 main course -1 vegetarian,"Brown rice, soy sauce, olive oil",25,
233,Chingri malai curry,spicy main course West Bengal non vegetarian,"Coconut milk, lobster, fresh green chilli, ginger, red onion",40,
234,Goja,sweet dessert West Bengal vegetarian,"Baking soda, clarified butter, oil, all purpose flour",60,
235,Hando Guri,sweet dessert Assam vegetarian,"Jaggery, raisins",-1,
236,Haq Maas,spicy main course Assam non vegetarian,"Lamb, garam masala powder, curd, turmeric, bay leaf",40,
237,Chingri Bhape,-1 main course West Bengal non vegetarian,"Coconut, prawns, curd, mustard seed, green chili",30,
238,Kabiraji,spicy main course West Bengal non vegetarian,"Fish fillet, besan, lemon, mint, ginger",-1,
239,Khorisa,spicy main course Assam vegetarian,"Fermented bamboo shoot, potato, ginger, green, mustard oil",-1,
240,Koldil Chicken,spicy main course Assam non vegetarian,"Banana flower, chicken, green chili, mustard oil, lemon juice",-1,
241,Konir Dom,spicy main course Assam non vegetarian,"Aloo, tomatoes, mustard oil, bay leaf, cinnamon stick",-1,
242,Koldil Duck,spicy main course Assam non vegetarian,"Rice flour, mutton, banana, gram flour, olive oil, baking powder",-1,
243,Masor Koni,spicy main course Assam non vegetarian,"Fish roe, pumpkin flowers, mustard oil, turmeric, tomato",-1,
244,Mishti Chholar Dal,sweet main course West Bengal vegetarian,"Chana dal, fresh coconut, ginger, cinnamon, raisins",30,
245,Pakhala,-1 main course Odisha vegetarian,"Curd, cooked rice, curry leaves, dry chilli",-1,
246,Pani Pitha,-1 main course Assam vegetarian,"Tea leaves, white sesame seeds, dry coconut, soaked rice",20,
247,Payokh,sweet dessert Assam vegetarian,"Basmati rice, rose water, sugar, clarified butter, cardamom pods",-1,
248,Prawn malai curry,spicy main course West Bengal non vegetarian,"Coconut milk, prawns, garlic, turmeric, sugar",50,
249,Red Rice,-1 main course -1 vegetarian,"Red pepper, red onion, butter, watercress, olive oil",-1,
250,Shukto,spicy main course West Bengal vegetarian,"Green beans, bitter gourd, ridge gourd, banana, brinjal",20,
251,Til Pitha,sweet dessert Assam vegetarian,"Glutinous rice, black sesame seeds, gur",30,
252,Bebinca,sweet dessert Goa vegetarian,"Coconut milk, egg yolks, clarified butter, all purpose flour",60,
253,Shufta,sweet dessert Jammu & Kashmir vegetarian,"Cottage cheese, dry dates, dried rose petals, pistachio, badam",-1,
254,Mawa Bati,sweet dessert Madhya Pradesh vegetarian,"Milk powder, dry fruits, arrowroot powder, all purpose flour",45,
255,Pinaca,sweet dessert Goa vegetarian,"Brown rice, fennel seeds, grated coconut, black pepper, ginger powder",-1,
256,Baingan Fry,spicy main course Punjab vegetarian,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",60,https://www.vegrecipesofindia.com/wp-content/uploads/2021/06/baingan-bharta-1-500x500.jpg
